,P7,O1,O2,P8,TIME
2292,4645.128,4016.41,3911.795,4341.538,1603843310.0982
2293,4643.077,4016.923,3913.333,4341.538,1603843310.1061
2294,4635.385,4009.744,3900.513,4329.744,1603843310.1138
2295,4632.821,4008.718,3899.487,4326.667,1603843310.1216
2296,4635.385,4012.308,3913.846,4335.385,1603843310.1293
2297,4635.897,4012.821,3915.385,4340.513,1603843310.1371
2298,4634.872,4010.769,3907.179,4336.923,1603843310.1449
2299,4633.333,4007.179,3905.128,4332.821,1603843310.1527
2300,4628.718,4005.128,3903.077,4330.256,1603843310.1604
2301,4629.231,4007.179,3904.615,4330.256,1603843310.1683
2302,4634.872,4009.231,3910.256,4332.821,1603843310.1762
2303,4632.308,4006.154,3904.615,4330.256,1603843310.1841
2304,4624.615,4004.615,3895.385,4323.59,1603843310.1919
2305,4625.128,4008.718,3901.026,4325.128,1603843310.1998
2306,4630.769,4008.718,3902.051,4329.231,1603843310.2076
2307,4629.744,4004.615,3895.897,4324.103,1603843310.2156
2308,4624.615,4002.564,3904.103,4325.128,1603843310.2234
2309,4627.692,4000.513,3912.308,4335.385,1603843310.2313
2310,4629.744,3997.436,3903.59,4334.872,1603843310.2391
2311,4625.128,3995.385,3897.949,4326.154,1603843310.2468
2312,4623.59,3996.923,3902.564,4323.077,1603843310.2547
2313,4625.128,4002.564,3904.103,4324.615,1603843310.2624
2314,4622.564,4004.615,3904.103,4326.667,1603843310.2702
2315,4622.051,3999.487,3903.59,4327.692,1603843310.2779
2316,4625.641,3999.487,3903.077,4326.667,1603843310.2857
2317,4625.641,4002.564,3908.205,4327.692,1603843310.2935
2318,4622.564,4001.026,3912.821,4329.744,1603843310.3013
2319,4624.103,3999.487,3907.179,4325.641,1603843310.309
2320,4627.692,4001.538,3901.026,4321.026,1603843310.3168
2321,4622.051,3998.974,3902.564,4317.949,1603843310.3245
2322,4612.308,3992.821,3898.974,4310.769,1603843310.3325
2323,4615.385,3992.821,3891.795,4307.692,1603843310.3403
2324,4625.641,3997.436,3897.436,4317.436,1603843310.3482
2325,4627.179,4002.051,3908.718,4328.718,1603843310.356
2326,4625.641,4003.077,3905.128,4326.667,1603843310.364
2327,4627.692,4004.615,3901.026,4320.513,1603843310.3718
2328,4624.615,4003.077,3906.667,4321.026,1603843310.3797
2329,4622.051,4003.077,3910.256,4325.641,1603843310.3875
2330,4629.744,4006.667,3911.795,4331.795,1603843310.3954
2331,4635.897,4008.718,3912.821,4334.872,1603843310.4033
2332,4630.256,4007.179,3908.205,4329.231,1603843310.4112
2333,4627.179,4005.641,3905.128,4325.128,1603843310.419
2334,4629.231,4004.615,3907.179,4327.179,1603843310.4268
2335,4627.692,4001.026,3904.103,4326.667,1603843310.4346
2336,4630.256,4001.538,3905.128,4327.179,1603843310.4424
2337,4636.41,4005.128,3910.769,4331.282,1603843310.4502
2338,4633.846,4002.051,3905.128,4325.641,1603843310.4579
2339,4626.154,3998.462,3903.077,4317.949,1603843310.4657
2340,4626.154,3998.462,3908.718,4322.564,1603843310.4734
2341,4625.641,3996.923,3904.103,4321.538,1603843310.4813
2342,4620.513,3992.821,3895.897,4315.897,1603843310.489
2343,4617.949,3993.333,3900.513,4322.051,1603843310.4968
2344,4620.513,3995.897,3904.103,4326.154,1603843310.5045
2345,4623.59,3995.897,3897.436,4320.513,1603843310.5123
2346,4625.641,3997.436,3898.462,4318.974,1603843310.5201
2347,4626.667,3998.462,3904.615,4324.103,1603843310.528
2348,4625.641,3997.949,3907.692,4328.718,1603843310.5358
2349,4625.641,4002.051,3913.333,4336.923,1603843310.5437
2350,4628.718,4003.59,3913.846,4337.949,1603843310.5515
2351,4630.256,3998.462,3907.692,4326.667,1603843310.5595
2352,4629.744,3995.897,3906.154,4322.564,1603843310.5673
2353,4627.692,3994.359,3905.128,4323.077,1603843310.5752
2354,4627.179,3992.821,3900.513,4318.462,1603843310.583
2355,4630.769,3995.385,3908.205,4318.462,1603843310.591
2356,4633.846,3998.462,3914.872,4322.051,1603843310.5988
2357,4630.256,3998.974,3902.564,4317.949,1603843310.6067
2358,4625.128,3994.872,3892.308,4313.333,1603843310.6145
2359,4623.59,3987.179,3896.923,4315.897,1603843310.6222
2360,4621.026,3986.667,3901.538,4317.949,1603843310.6301
2361,4622.564,3993.846,3899.487,4317.949,1603843310.6378
2362,4628.718,3994.872,3896.923,4315.385,1603843310.6456
2363,4631.282,3996.41,3901.538,4315.897,1603843310.6533
2364,4631.282,4001.538,3905.641,4322.564,1603843310.6611
2365,4633.846,4004.103,3906.154,4325.641,1603843310.6689
2366,4634.359,4003.59,3908.205,4324.103,1603843310.6767
2367,4634.872,4003.077,3912.308,4328.718,1603843310.6844
2368,4634.872,4003.077,3909.744,4332.821,1603843310.6922
2369,4633.846,4003.077,3905.128,4326.667,1603843310.6999
2370,4633.333,4000.0,3907.692,4323.59,1603843310.7079
2371,4630.769,3996.923,3909.231,4326.154,1603843310.7157
2372,4626.154,3997.436,3906.154,4325.128,1603843310.7236
2373,4626.667,3995.385,3896.923,4317.436,1603843310.7314
2374,4628.205,3990.769,3890.256,4306.154,1603843310.7393
2375,4624.103,3991.282,3891.795,4300.513,1603843310.7472
2376,4623.59,3992.821,3891.795,4302.051,1603843310.7551
2377,4626.154,3993.846,3891.282,4303.59,1603843310.7629
2378,4625.128,3993.846,3894.872,4305.128,1603843310.7708
2379,4622.564,3993.333,3896.923,4310.256,1603843310.7786
2380,4624.103,3994.872,3893.333,4313.333,1603843310.7866
2381,4625.128,3993.333,3893.333,4312.308,1603843310.7944
2382,4628.205,3993.333,3900.513,4314.872,1603843310.8022
2383,4633.333,4001.538,3905.641,4320.513,1603843310.81
2384,4635.385,4006.667,3907.692,4323.59,1603843310.8178
2385,4633.846,4002.051,3906.154,4320.513,1603843310.8256
2386,4631.282,3999.487,3898.462,4315.385,1603843310.8333
2387,4632.821,4000.0,3892.308,4313.846,1603843310.8411
2388,4634.872,4001.538,3900.0,4320.0,1603843310.8488
2389,4633.846,4009.231,3909.231,4328.205,1603843310.8567
2390,4630.769,4012.308,3908.205,4324.615,1603843310.8644
2391,4630.769,4007.179,3903.59,4320.0,1603843310.8722
2392,4632.308,4006.154,3905.641,4326.154,1603843310.8799
2393,4629.231,4007.692,3910.256,4328.205,1603843310.8877
2394,4628.718,4005.641,3906.154,4321.026,1603843310.8955
2395,4632.821,4006.667,3901.026,4320.513,1603843310.9034
2396,4637.949,4009.231,3909.231,4327.179,1603843310.9112
2397,4637.436,4007.692,3912.821,4325.641,1603843310.9191
2398,4628.718,4003.077,3900.513,4317.949,1603843310.9269
2399,4625.128,4002.564,3891.282,4315.385,1603843310.9349
2400,4629.744,4004.615,3893.846,4317.949,1603843310.9427
2401,4636.923,4011.282,3902.564,4322.564,1603843310.9506
2402,4639.487,4018.462,3913.333,4329.744,1603843310.9584
2403,4634.872,4012.308,3914.872,4330.256,1603843310.9663
2404,4629.231,4000.0,3904.103,4324.615,1603843310.9742
2405,4630.256,4001.026,3898.974,4326.154,1603843310.982
2406,4632.308,4008.718,3908.718,4333.846,1603843310.9898
2407,4631.795,4009.744,3914.872,4329.231,1603843310.9975
2408,4638.974,4009.744,3910.769,4323.077,1603843311.0053
2409,4648.718,4012.308,3911.282,4331.795,1603843311.0131
2410,4648.205,4012.308,3910.256,4335.897,1603843311.0209
2411,4641.026,4008.718,3904.615,4323.077,1603843311.0286
2412,4631.795,4002.564,3902.564,4315.385,1603843311.0364
2413,4628.205,3995.897,3903.077,4316.41,1603843311.0442
2414,4635.385,4000.513,3909.744,4320.513,1603843311.052
2415,4646.667,4013.846,3922.564,4332.821,1603843311.0597
2416,4649.744,4020.513,3924.103,4341.026,1603843311.0675
2417,4645.128,4015.385,3915.385,4334.872,1603843311.0752
2418,4642.564,4009.231,3915.385,4331.795,1603843311.0832
2419,4640.513,4005.641,3917.436,4334.872,1603843311.091
2420,4637.949,4004.103,3911.795,4331.795,1603843311.0989
2421,4640.513,4008.205,3909.231,4331.282,1603843311.1067
2422,4645.128,4011.795,3913.333,4335.897,1603843311.1146
2423,4645.128,4012.308,3922.051,4336.923,1603843311.1225
2424,4642.051,4012.308,3923.077,4333.846,1603843311.1304
2425,4633.333,4004.615,3910.769,4324.103,1603843311.1382
2426,4624.615,3994.872,3899.487,4314.872,1603843311.1461
2427,4630.256,3997.436,3903.59,4321.538,1603843311.1539
2428,4637.949,4003.59,3913.846,4332.821,1603843311.1617
2429,4636.923,4004.103,3912.821,4331.282,1603843311.1695
2430,4640.513,4006.667,3910.256,4327.692,1603843311.1772
2431,4644.103,4009.231,3908.718,4324.103,1603843311.185
2432,4635.385,4003.59,3906.667,4318.974,1603843311.1927
2433,4631.282,4001.538,3913.846,4322.564,1603843311.2006
2434,4637.949,4007.692,3921.026,4328.718,1603843311.2083
2435,4640.0,4008.718,3915.897,4325.641,1603843311.2161
2436,4640.513,4009.231,3912.821,4324.103,1603843311.2238
2437,4647.179,4018.974,3922.051,4332.308,1603843311.2316
2438,4650.256,4023.077,3924.103,4337.949,1603843311.2394
2439,4639.487,4012.821,3918.462,4331.795,1603843311.2472
2440,4632.821,4004.615,3920.0,4328.205,1603843311.2549
2441,4638.974,4008.205,3926.154,4331.795,1603843311.2628
2442,4643.077,4009.744,3925.128,4330.256,1603843311.2707
2443,4641.538,4008.718,3918.462,4324.615,1603843311.2786
2444,4645.128,4010.769,3915.897,4327.179,1603843311.2864
2445,4646.154,4012.308,3917.949,4329.231,1603843311.2943
2446,4640.513,4012.308,3920.0,4328.718,1603843311.3021
2447,4640.0,4011.795,3919.487,4332.821,1603843311.3101
2448,4638.462,4009.744,3919.487,4335.385,1603843311.3179
2449,4627.179,4005.641,3924.615,4331.795,1603843311.3258
2450,4624.103,4004.103,3927.179,4326.667,1603843311.3336
2451,4635.385,4006.667,3920.0,4320.0,1603843311.3415
2452,4643.077,4009.231,3915.385,4316.41,1603843311.3494
2453,4643.59,4012.308,3917.436,4319.487,1603843311.3573
2454,4647.692,4015.385,3921.026,4324.615,1603843311.3651
2455,4648.205,4015.385,3925.641,4332.308,1603843311.3728
2456,4642.051,4011.282,3928.205,4338.974,1603843311.3806
2457,4637.949,4006.154,3924.103,4335.897,1603843311.3884
2458,4635.897,4002.051,3916.923,4324.615,1603843311.3962
2459,4638.462,4004.615,3918.974,4322.051,1603843311.4039
2460,4640.513,4010.256,3923.077,4331.282,1603843311.4117
2461,4636.923,4011.795,3920.513,4334.872,1603843311.4194
2462,4633.846,4007.692,3915.385,4327.692,1603843311.4273
2463,4630.256,4002.564,3914.872,4321.538,1603843311.435
2464,4624.103,3999.487,3914.872,4321.026,1603843311.4429
2465,4625.641,4000.513,3911.795,4321.026,1603843311.4507
2466,4627.179,3996.923,3909.231,4318.974,1603843311.4585
2467,4623.59,3994.359,3911.282,4320.0,1603843311.4663
2468,4627.179,4002.564,3914.359,4325.641,1603843311.4742
2469,4635.897,4011.795,3917.436,4332.821,1603843311.482
2470,4638.974,4012.821,3920.0,4333.333,1603843311.4899
2471,4637.949,4011.282,3916.41,4324.103,1603843311.4978
2472,4634.872,4007.692,3908.718,4314.359,1603843311.5057
2473,4631.282,4003.59,3907.692,4312.821,1603843311.5135
2474,4633.333,4006.154,3914.359,4320.513,1603843311.5213
2475,4635.897,4009.231,3917.949,4327.179,1603843311.5291
2476,4636.41,4003.077,3912.308,4323.077,1603843311.5371
2477,4635.897,3994.872,3898.974,4309.231,1603843311.5449
2478,4638.974,3999.487,3898.974,4308.205,1603843311.5526
2479,4644.615,4011.795,3914.359,4321.538,1603843311.5604
2480,4646.154,4013.846,3916.923,4324.103,1603843311.5681
2481,4640.0,4006.154,3909.231,4318.462,1603843311.576
2482,4633.333,4005.641,3915.385,4323.59,1603843311.5837
2483,4633.333,4009.231,3920.0,4328.718,1603843311.5915
2484,4632.308,4006.154,3912.821,4323.59,1603843311.5992
2485,4627.179,4002.051,3912.821,4323.077,1603843311.607
2486,4630.256,4003.077,3916.41,4328.718,1603843311.6148
2487,4641.026,4008.205,3910.256,4331.795,1603843311.6227
2488,4647.179,4013.846,3911.795,4332.308,1603843311.6305
2489,4646.154,4013.846,3918.462,4335.897,1603843311.6384
2490,4644.103,4011.795,3917.436,4339.487,1603843311.6462
2491,4642.564,4012.308,3917.436,4337.949,1603843311.6542
2492,4640.0,4010.769,3919.487,4333.846,1603843311.662
2493,4637.436,4008.718,3918.974,4333.333,1603843311.6699
2494,4637.436,4010.256,3919.487,4329.744,1603843311.6777
2495,4636.41,4009.744,3921.538,4327.179,1603843311.6856
2496,4635.897,4009.744,3922.564,4333.333,1603843311.6935
2497,4637.436,4010.256,3921.026,4333.846,1603843311.7014
2498,4634.872,4005.128,3915.897,4325.641,1603843311.7092
2499,4628.205,4002.564,3918.974,4329.744,1603843311.7169
2500,4624.103,4004.103,3924.615,4333.333,1603843311.7248
2501,4622.564,4000.0,3913.333,4319.487,1603843311.7325
2502,4625.128,3997.436,3906.154,4312.821,1603843311.7403
2503,4631.795,4002.051,3910.769,4316.923,1603843311.748
2504,4635.897,4006.667,3912.308,4313.846,1603843311.7558
2505,4633.846,4005.128,3908.718,4308.205,1603843311.7636
2506,4628.718,4003.077,3909.231,4307.179,1603843311.7714
2507,4625.641,4004.103,3911.795,4311.282,1603843311.7791
2508,4626.154,4004.103,3914.872,4321.026,1603843311.7869
2509,4623.59,4000.513,3917.436,4329.231,1603843311.7946
2510,4622.051,4003.077,3917.949,4329.744,1603843311.8025
2511,4624.615,4009.744,3920.0,4328.718,1603843311.8102
2512,4627.692,4006.154,3921.538,4329.231,1603843311.8181
2513,4628.718,4002.051,3918.462,4331.282,1603843311.8259
2514,4632.821,4006.667,3920.0,4332.821,1603843311.8338
2515,4635.897,4008.205,3922.051,4329.231,1603843311.8417
2516,4629.231,4004.103,3920.513,4323.077,1603843311.8496
2517,4620.0,4000.0,3916.41,4318.462,1603843311.8574
2518,4618.462,3997.949,3912.308,4317.436,1603843311.8653
2519,4620.0,3997.436,3911.795,4318.462,1603843311.8731
2520,4616.923,3998.462,3909.744,4312.308,1603843311.8811
2521,4615.897,3998.974,3906.667,4309.744,1603843311.8889
2522,4621.026,4001.026,3909.231,4318.974,1603843311.8966
2523,4625.128,4005.641,3918.462,4328.205,1603843311.9044
2524,4627.179,4007.692,3918.974,4327.692,1603843311.9122
2525,4635.385,4008.205,3916.923,4330.769,1603843311.9201
2526,4643.59,4008.718,3925.128,4337.436,1603843311.9278
2527,4640.513,4008.718,3928.205,4338.462,1603843311.9356
2528,4631.795,4006.667,3919.487,4330.256,1603843311.9433
2529,4631.282,4007.692,3914.359,4322.564,1603843311.9512
2530,4636.923,4011.282,3919.487,4323.59,1603843311.9589
2531,4640.513,4013.846,3924.615,4331.795,1603843311.9667
2532,4637.949,4014.872,3923.59,4336.41,1603843311.9744
2533,4634.872,4015.385,3926.667,4334.872,1603843311.9822
2534,4632.821,4011.795,3927.692,4332.308,1603843311.99
2535,4630.256,4008.718,3923.077,4330.769,1603843311.9979
2536,4633.333,4008.718,3920.513,4330.256,1603843312.0057
2537,4640.513,4009.231,3918.462,4327.692,1603843312.0136
2538,4644.103,4009.744,3916.41,4327.179,1603843312.0214
2539,4643.077,4011.795,3922.564,4331.795,1603843312.0294
2540,4641.026,4014.872,3925.128,4330.256,1603843312.0372
2541,4635.897,4010.769,3915.385,4321.026,1603843312.0451
2542,4632.308,4004.103,3916.923,4323.077,1603843312.0529
2543,4633.846,4000.0,3925.128,4327.692,1603843312.0608
2544,4637.436,3999.487,3918.462,4322.564,1603843312.0687
2545,4640.0,4003.077,3912.821,4325.128,1603843312.0764
2546,4636.41,4005.128,3922.051,4336.41,1603843312.0842
2547,4634.359,4006.154,3924.615,4333.846,1603843312.0919
2548,4637.949,4007.179,3917.949,4329.744,1603843312.0997
2549,4639.487,4006.154,3915.897,4334.359,1603843312.1075
2550,4637.949,4003.077,3915.385,4333.846,1603843312.1153
2551,4638.462,4004.103,3914.872,4326.667,1603843312.123
2552,4634.359,4004.615,3914.359,4323.59,1603843312.1308
2553,4625.641,3999.487,3909.744,4322.051,1603843312.1385
2554,4629.231,4002.564,3910.769,4321.538,1603843312.1464
2555,4642.564,4008.718,3921.026,4327.179,1603843312.1541
2556,4641.026,4002.564,3920.513,4326.154,1603843312.1619
2557,4629.231,3992.308,3908.205,4318.462,1603843312.1696
2558,4630.256,3992.821,3904.103,4320.513,1603843312.1776
2559,4633.846,3992.821,3904.615,4323.077,1603843312.1854
