,P7,O1,O2,P8,TIME
2292,4646.667,4037.949,3987.179,4343.59,1603843286.3883
2293,4654.359,4044.615,4007.692,4357.949,1603843286.3962
2294,4657.949,4046.154,3987.179,4351.282,1603843286.404
2295,4655.897,4041.538,3960.0,4338.462,1603843286.412
2296,4660.0,4044.615,3972.308,4340.513,1603843286.4198
2297,4666.667,4050.769,3986.154,4344.615,1603843286.4275
2298,4662.051,4050.769,3980.513,4338.462,1603843286.4353
2299,4656.41,4046.154,3979.487,4334.359,1603843286.443
2300,4666.154,4046.154,3980.513,4340.513,1603843286.4509
2301,4678.974,4052.821,3986.154,4352.821,1603843286.4586
2302,4681.026,4060.0,4001.538,4362.564,1603843286.4664
2303,4680.0,4066.154,4008.205,4366.667,1603843286.4741
2304,4678.974,4068.205,4005.128,4366.667,1603843286.4819
2305,4682.051,4070.256,4004.103,4367.179,1603843286.4897
2306,4691.795,4080.0,4007.179,4369.744,1603843286.4975
2307,4690.769,4086.667,4007.179,4367.692,1603843286.5052
2308,4681.026,4079.487,4001.026,4361.026,1603843286.5131
2309,4677.436,4067.179,3994.872,4357.436,1603843286.521
2310,4678.974,4061.538,3995.897,4361.026,1603843286.5289
2311,4678.462,4061.538,3996.41,4364.103,1603843286.5367
2312,4679.487,4065.641,3990.256,4359.487,1603843286.5446
2313,4684.103,4077.436,3997.949,4363.59,1603843286.5524
2314,4687.179,4084.103,4009.231,4376.41,1603843286.5604
2315,4685.128,4076.923,3991.795,4369.744,1603843286.5682
2316,4683.59,4069.744,3972.308,4355.385,1603843286.5761
2317,4685.128,4068.718,3984.615,4362.051,1603843286.5839
2318,4680.0,4063.59,3992.821,4366.154,1603843286.5918
2319,4669.744,4055.897,3977.949,4352.821,1603843286.5997
2320,4665.641,4054.359,3975.385,4347.179,1603843286.6074
2321,4665.128,4054.872,3981.026,4347.179,1603843286.6152
2322,4663.077,4061.026,3990.769,4352.308,1603843286.6229
2323,4660.0,4064.103,4007.179,4364.103,1603843286.6307
2324,4658.974,4048.718,3987.692,4354.359,1603843286.6385
2325,4658.462,4035.897,3947.692,4331.282,1603843286.6463
2326,4653.846,4037.949,3942.564,4325.128,1603843286.654
2327,4650.256,4037.949,3956.41,4327.179,1603843286.6618
2328,4649.744,4030.256,3952.308,4318.974,1603843286.6695
2329,4646.154,4028.718,3949.744,4320.513,1603843286.6774
2330,4641.538,4028.205,3955.385,4329.744,1603843286.6851
2331,4638.974,4024.615,3955.385,4325.128,1603843286.693
2332,4632.308,4022.564,3952.308,4315.897,1603843286.7008
2333,4626.154,4018.462,3949.744,4313.846,1603843286.7088
2334,4630.769,4020.513,3950.769,4314.872,1603843286.7166
2335,4633.333,4022.051,3947.179,4310.256,1603843286.7245
2336,4624.103,4012.821,3938.974,4303.59,1603843286.7323
2337,4618.974,4008.718,3940.0,4304.103,1603843286.7402
2338,4623.077,4016.923,3945.641,4308.205,1603843286.7481
2339,4623.59,4017.949,3942.564,4308.205,1603843286.756
2340,4625.128,4021.538,3947.692,4310.256,1603843286.7638
2341,4633.333,4035.897,3961.538,4320.513,1603843286.7717
2342,4641.026,4035.897,3959.487,4327.179,1603843286.7795
2343,4645.128,4027.692,3954.359,4327.179,1603843286.7873
2344,4642.564,4032.821,3965.641,4328.205,1603843286.7951
2345,4638.462,4037.949,3963.59,4327.179,1603843286.8028
2346,4646.154,4036.923,3945.128,4324.615,1603843286.8106
2347,4662.051,4044.103,3950.256,4334.359,1603843286.8183
2348,4666.154,4054.872,3971.795,4349.744,1603843286.8262
2349,4660.0,4056.923,3977.949,4352.821,1603843286.8339
2350,4661.538,4055.897,3973.333,4348.205,1603843286.8417
2351,4669.231,4056.923,3967.692,4349.231,1603843286.8494
2352,4669.744,4056.923,3963.59,4352.821,1603843286.8572
2353,4666.154,4055.897,3971.282,4353.333,1603843286.865
2354,4671.282,4059.487,3978.462,4354.359,1603843286.8729
2355,4675.385,4058.462,3971.282,4352.821,1603843286.8807
2356,4670.769,4052.308,3969.744,4350.256,1603843286.8886
2357,4668.718,4055.385,3980.0,4354.359,1603843286.8964
2358,4672.308,4061.026,3981.026,4357.949,1603843286.9044
2359,4673.846,4057.436,3969.231,4352.308,1603843286.9122
2360,4674.359,4055.897,3963.59,4347.179,1603843286.9201
2361,4674.872,4061.538,3970.769,4354.359,1603843286.9279
2362,4672.821,4060.513,3978.974,4363.59,1603843286.9359
2363,4669.744,4053.333,3972.821,4357.436,1603843286.9437
2364,4665.641,4049.744,3961.538,4345.641,1603843286.9516
2365,4664.103,4051.795,3964.615,4346.154,1603843286.9594
2366,4664.615,4055.897,3968.205,4345.128,1603843286.9671
2367,4661.538,4056.41,3960.0,4335.385,1603843286.975
2368,4656.923,4050.769,3955.897,4331.795,1603843286.9827
2369,4658.462,4045.128,3956.923,4336.923,1603843286.9905
2370,4656.923,4045.128,3958.974,4338.974,1603843286.9982
2371,4652.308,4045.641,3961.026,4338.974,1603843287.006
2372,4655.385,4046.154,3957.949,4344.615,1603843287.0138
2373,4661.026,4045.641,3953.846,4350.256,1603843287.0216
2374,4657.949,4041.538,3954.872,4348.205,1603843287.0293
2375,4647.692,4034.359,3951.282,4342.051,1603843287.0371
2376,4643.59,4032.308,3946.667,4337.949,1603843287.0448
2377,4647.692,4035.897,3951.795,4338.974,1603843287.0528
2378,4651.795,4040.0,3951.282,4340.513,1603843287.0606
2379,4650.769,4041.538,3945.128,4336.923,1603843287.0685
2380,4646.154,4040.513,3952.308,4331.282,1603843287.0763
2381,4644.103,4034.872,3954.872,4331.282,1603843287.0842
2382,4644.103,4024.615,3932.821,4328.205,1603843287.0921
2383,4641.026,4015.897,3914.359,4314.872,1603843287.1
2384,4631.795,4012.821,3917.949,4307.692,1603843287.1078
2385,4626.154,4009.744,3927.692,4310.769,1603843287.1157
2386,4627.692,4009.231,3925.641,4311.795,1603843287.1236
2387,4627.692,4011.795,3922.564,4311.282,1603843287.1315
2388,4621.538,4009.231,3928.205,4312.821,1603843287.1393
2389,4613.846,4000.513,3925.641,4304.615,1603843287.147
2390,4611.795,3996.41,3907.179,4289.744,1603843287.1548
2391,4614.872,3996.41,3902.051,4291.282,1603843287.1626
2392,4617.436,3996.41,3914.359,4301.026,1603843287.1704
2393,4618.974,3998.462,3920.0,4302.564,1603843287.1781
2394,4621.026,4002.051,3918.974,4301.026,1603843287.1859
2395,4620.513,4001.026,3916.41,4298.974,1603843287.1936
2396,4617.436,3996.41,3911.282,4291.282,1603843287.2015
2397,4618.974,3998.462,3916.41,4292.308,1603843287.2092
2398,4622.564,4006.667,3927.692,4306.154,1603843287.217
2399,4622.564,4009.231,3929.231,4310.769,1603843287.2247
2400,4621.026,4005.128,3923.077,4304.615,1603843287.2325
2401,4626.154,4005.641,3923.59,4308.718,1603843287.2403
2402,4633.333,4010.769,3929.744,4316.923,1603843287.2482
2403,4634.359,4011.282,3928.205,4312.821,1603843287.256
2404,4634.359,4011.282,3924.615,4309.231,1603843287.2639
2405,4635.385,4016.41,3927.692,4315.385,1603843287.2717
2406,4632.308,4019.487,3933.333,4318.462,1603843287.2797
2407,4628.205,4015.385,3930.256,4314.872,1603843287.2875
2408,4627.179,4010.256,3924.103,4311.795,1603843287.2954
2409,4625.641,4010.256,3925.128,4310.769,1603843287.3032
2410,4629.231,4011.795,3925.128,4313.333,1603843287.3112
2411,4636.41,4013.333,3925.128,4317.436,1603843287.319
2412,4637.436,4017.949,3931.282,4321.026,1603843287.3269
2413,4635.385,4024.103,3938.462,4324.103,1603843287.3347
2414,4639.487,4027.179,3939.487,4330.769,1603843287.3424
2415,4645.128,4028.205,3940.513,4334.359,1603843287.3503
2416,4644.103,4032.308,3945.641,4334.359,1603843287.358
2417,4640.513,4035.897,3949.744,4335.385,1603843287.3658
2418,4641.538,4034.359,3949.231,4334.872,1603843287.3735
2419,4642.564,4029.744,3937.949,4332.308,1603843287.3813
2420,4641.538,4027.179,3926.154,4330.256,1603843287.3891
2421,4645.641,4030.256,3931.795,4333.333,1603843287.3969
2422,4649.744,4033.846,3945.641,4336.923,1603843287.4046
2423,4646.154,4031.282,3940.0,4333.333,1603843287.4124
2424,4641.538,4025.641,3926.667,4325.641,1603843287.4201
2425,4641.538,4027.179,3929.231,4324.103,1603843287.4281
2426,4641.026,4030.256,3934.872,4330.256,1603843287.4359
2427,4637.949,4028.205,3935.897,4328.718,1603843287.4438
2428,4635.897,4025.641,3935.385,4320.513,1603843287.4516
2429,4637.436,4025.641,3928.718,4320.0,1603843287.4595
2430,4640.513,4026.667,3924.103,4325.641,1603843287.4674
2431,4640.513,4024.615,3928.205,4325.641,1603843287.4753
2432,4635.897,4021.538,3924.103,4316.923,1603843287.4831
2433,4633.333,4018.974,3918.462,4311.795,1603843287.491
2434,4633.333,4018.974,3923.59,4314.872,1603843287.4989
2435,4633.333,4020.0,3924.103,4318.462,1603843287.5068
2436,4630.769,4017.949,3922.051,4314.872,1603843287.5146
2437,4626.667,4015.897,3929.231,4312.821,1603843287.5223
2438,4621.026,4012.308,3925.128,4310.769,1603843287.5301
2439,4614.872,4004.103,3909.231,4301.538,1603843287.5379
2440,4614.872,4006.154,3912.308,4302.051,1603843287.5457
2441,4619.487,4013.846,3923.077,4307.692,1603843287.5534
2442,4614.359,4004.103,3909.231,4295.897,1603843287.5612
2443,4607.692,3993.333,3897.949,4281.538,1603843287.5689
2444,4613.846,4004.615,3911.282,4293.846,1603843287.5768
2445,4618.974,4011.282,3917.436,4306.154,1603843287.5845
2446,4615.897,4004.615,3908.718,4300.0,1603843287.5923
2447,4618.974,4005.128,3909.744,4297.436,1603843287.6
2448,4625.128,4009.744,3913.333,4304.103,1603843287.6079
2449,4624.615,4008.718,3909.744,4306.667,1603843287.6158
2450,4624.103,4011.282,3914.872,4305.128,1603843287.6237
2451,4627.692,4011.795,3920.513,4304.103,1603843287.6315
2452,4632.821,4012.821,3915.385,4304.615,1603843287.6394
2453,4636.923,4017.436,3914.359,4308.718,1603843287.6472
2454,4634.359,4013.333,3914.359,4309.231,1603843287.6552
2455,4626.154,4005.128,3906.667,4304.103,1603843287.663
2456,4624.103,4008.718,3910.769,4303.59,1603843287.6709
2457,4628.718,4013.333,3921.538,4309.744,1603843287.6787
2458,4631.795,4012.821,3921.538,4313.846,1603843287.6867
2459,4633.846,4016.41,3921.538,4316.41,1603843287.6945
2460,4633.846,4016.923,3922.564,4313.333,1603843287.7022
2461,4631.282,4011.795,3910.769,4301.026,1603843287.71
2462,4628.718,4009.744,3898.462,4295.385,1603843287.7177
2463,4629.231,4009.744,3900.0,4301.538,1603843287.7256
2464,4634.359,4012.821,3908.205,4305.128,1603843287.7333
2465,4637.436,4018.462,3912.821,4305.641,1603843287.7411
2466,4633.846,4018.462,3914.359,4311.282,1603843287.7488
2467,4631.282,4014.359,3915.897,4313.333,1603843287.7566
2468,4632.308,4014.359,3916.41,4309.231,1603843287.7644
2469,4632.308,4016.41,3915.897,4310.769,1603843287.7723
2470,4631.795,4016.41,3915.897,4315.897,1603843287.7801
2471,4635.897,4014.359,3911.795,4312.821,1603843287.788
2472,4638.974,4012.821,3908.205,4309.231,1603843287.7958
2473,4638.462,4013.333,3912.821,4313.333,1603843287.8038
2474,4636.923,4013.846,3913.333,4316.41,1603843287.8116
2475,4638.462,4011.795,3910.256,4315.897,1603843287.8195
2476,4637.949,4010.769,3918.974,4318.974,1603843287.8273
2477,4634.359,4009.744,3922.051,4317.949,1603843287.8352
2478,4636.41,4009.231,3906.154,4311.282,1603843287.8431
2479,4643.077,4016.923,3907.692,4316.41,1603843287.851
2480,4643.077,4025.128,3924.615,4326.154,1603843287.8588
2481,4638.974,4019.487,3920.0,4318.974,1603843287.8665
2482,4637.949,4014.359,3909.744,4311.282,1603843287.8744
2483,4641.538,4021.538,3917.436,4317.949,1603843287.8821
2484,4643.077,4023.59,3923.077,4322.051,1603843287.8899
2485,4638.462,4013.846,3916.923,4316.41,1603843287.8976
2486,4632.308,4009.231,3908.718,4309.744,1603843287.9054
2487,4632.308,4015.897,3907.179,4312.308,1603843287.9132
2488,4637.949,4026.154,3918.974,4324.103,1603843287.921
2489,4640.0,4028.205,3923.59,4331.282,1603843287.9287
2490,4638.462,4022.051,3913.846,4325.641,1603843287.9365
2491,4639.487,4021.026,3911.282,4323.59,1603843287.9442
2492,4643.59,4024.615,3917.436,4328.718,1603843287.9521
2493,4644.615,4027.179,3917.436,4331.282,1603843287.9598
2494,4640.513,4026.154,3917.436,4332.821,1603843287.9676
2495,4638.462,4022.051,3918.974,4331.795,1603843287.9753
2496,4640.0,4021.026,3918.462,4327.179,1603843287.9832
2497,4645.128,4030.256,3921.538,4329.744,1603843287.9911
2498,4651.795,4037.949,3926.154,4335.897,1603843287.999
2499,4649.744,4029.744,3923.59,4333.846,1603843288.0068
2500,4644.103,4021.538,3914.872,4325.641,1603843288.0147
2501,4646.154,4025.641,3913.333,4327.692,1603843288.0225
2502,4648.205,4032.821,3925.128,4337.436,1603843288.0305
2503,4648.205,4034.359,3929.231,4339.487,1603843288.0383
2504,4650.769,4031.282,3917.436,4332.308,1603843288.0462
2505,4650.769,4030.256,3913.333,4331.795,1603843288.054
2506,4647.692,4030.769,3922.564,4334.872,1603843288.0618
2507,4641.538,4024.615,3915.385,4323.077,1603843288.0696
2508,4635.385,4017.949,3904.103,4315.897,1603843288.0773
2509,4640.513,4021.538,3911.282,4328.205,1603843288.0851
2510,4649.744,4025.641,3914.872,4334.359,1603843288.0928
2511,4647.692,4024.615,3908.718,4325.128,1603843288.1007
2512,4645.128,4028.205,3915.385,4327.179,1603843288.1084
2513,4647.692,4030.256,3923.59,4334.359,1603843288.1162
2514,4649.744,4030.769,3921.538,4334.872,1603843288.1239
2515,4652.308,4037.436,3920.513,4337.436,1603843288.1317
2516,4654.872,4040.0,3923.077,4341.538,1603843288.1395
2517,4652.308,4031.282,3920.0,4338.974,1603843288.1473
2518,4647.179,4021.538,3911.795,4329.231,1603843288.155
2519,4641.538,4016.41,3902.564,4318.974,1603843288.1629
2520,4637.949,4017.436,3902.564,4317.436,1603843288.1707
2521,4642.051,4022.564,3908.718,4325.128,1603843288.1787
2522,4647.179,4025.128,3908.718,4327.692,1603843288.1865
2523,4644.615,4023.077,3906.154,4322.051,1603843288.1944
2524,4636.923,4018.462,3904.103,4315.897,1603843288.2022
2525,4633.846,4013.333,3900.513,4314.872,1603843288.2101
2526,4638.974,4011.282,3899.487,4319.487,1603843288.218
2527,4642.564,4016.41,3904.103,4325.128,1603843288.2259
2528,4641.538,4024.615,3904.103,4327.692,1603843288.2337
2529,4644.103,4024.103,3902.564,4329.744,1603843288.2416
2530,4648.718,4020.513,3907.692,4329.744,1603843288.2495
2531,4649.231,4023.077,3910.769,4327.179,1603843288.2572
2532,4645.641,4026.154,3908.718,4326.154,1603843288.265
2533,4641.538,4020.513,3902.564,4322.051,1603843288.2727
2534,4641.538,4016.41,3901.026,4317.949,1603843288.2805
2535,4642.051,4020.513,3906.667,4325.128,1603843288.2883
2536,4641.538,4022.051,3907.179,4331.282,1603843288.2961
2537,4642.051,4018.462,3900.0,4324.615,1603843288.3038
2538,4644.615,4018.974,3899.487,4316.923,1603843288.3116
2539,4643.077,4020.513,3901.538,4317.436,1603843288.3193
2540,4643.077,4020.513,3902.564,4324.103,1603843288.3272
2541,4648.205,4025.641,3910.256,4332.308,1603843288.3349
2542,4651.795,4028.718,3918.462,4335.385,1603843288.3428
2543,4651.282,4022.564,3913.846,4331.795,1603843288.3506
2544,4649.744,4021.538,3906.667,4328.718,1603843288.3585
2545,4644.103,4024.103,3908.718,4327.179,1603843288.3664
2546,4640.513,4023.077,3912.308,4326.154,1603843288.3743
2547,4643.077,4022.564,3908.718,4325.641,1603843288.3821
2548,4647.692,4022.564,3904.103,4326.667,1603843288.39
2549,4648.205,4020.513,3904.103,4329.744,1603843288.3978
2550,4648.205,4021.026,3903.59,4327.692,1603843288.4058
2551,4648.205,4022.051,3907.179,4327.692,1603843288.4136
2552,4646.667,4021.538,3920.0,4335.385,1603843288.4215
2553,4644.103,4018.974,3924.615,4337.949,1603843288.4293
2554,4640.0,4014.872,3911.795,4328.205,1603843288.437
2555,4640.0,4011.795,3897.949,4322.051,1603843288.4449
2556,4638.974,4011.282,3896.41,4321.538,1603843288.4526
2557,4632.308,4007.692,3896.923,4312.308,1603843288.4604
2558,4629.231,4003.077,3889.231,4303.077,1603843288.4681
2559,4634.359,4004.615,3885.641,4306.154,1603843288.476
